Municipio,Codigo,IDHM,PIB_cap,Pop,area,densidade2021,let,Risco,dose1,dose2,reforco,Idade_mediana,Doses_diárias
SÃO ROQUE,355060,0.768,3.303926,93076,306.908,3.0327003532003074,0.2222222222222222,0.1111111111111111,0.31386247803100753,0.08653757638282447,0.3277628976118403,67,147.46969696969697
SÃO SEBASTIÃO,355070,0.772,4.317365000000001,91637,402.395,2.2772897277550666,0.03125,0.3125,0.05687626018839968,0.07978234409179226,0.1628083190363747,39,83.33333333333333
SÃO SEBASTIÃO DA GRAMA,355080,0.701,2.338639,12137,252.41,0.48084465750168376,0,0.035897435897435895,0.3714811388158082,0.0417363819729027,0.48762600688716273,36,60.716981132075475
SÃO SIMÃO,355090,0.766,2.904913,15446,617.252,0.25023815232676444,0,0.07692307692307693,0.27258223791602737,0.10835337243505058,0.48365818596599125,26,32.96
SÃO VICENTE,355100,0.768,1.5006760000000001,370839,148.1,25.03977042538825,0.05263157894736842,0.18421052631578946,0.23905152267360766,0.16206423171206052,0.2679579003589241,50.5,317.1057268722467
SARUTAIÁ,355120,0.688,1.6875419999999999,3623,141.608,0.25584712728094455,0,0.5,0.5191437033399791,0.1689580079508132,0.6095600707206348,47,14
SEBASTIANÓPOLIS DO SUL,355130,0.773,7.122485,3595,167.848,0.21418187884276246,0,0.07692307692307693,0.35300620076950223,0.040592516142291285,0.8914659322111497,50,24.683333333333334
SERRA AZUL,355140,0.686,1.0758969999999999,15292,283.144,0.5400785466052609,0,NA,0.13053995555174774,0.10532413316047896,0.34156431335868304,57,36.04705882352941
SERRA NEGRA,355160,0.767,2.4910919999999996,29669,203.734,1.4562615960026308,0,0.13380281690140844,0.3269887429948422,0.12293356662764983,0.5361379812298324,37,56.62987012987013
SERRANA,355150,0.729,2.066393,46166,126.046,3.662631102930676,0.18181818181818182,0.5454545454545454,0.29516951239964667,0.08718823023925285,0.174131805382078,49,55.285714285714285
SERTÃOZINHO,355170,0.761,4.416383000000001,128432,403.089,3.1861946121079963,0.07692307692307693,0.3076923076923077,0.33696798581167176,0.10454942381369557,0.46972040377787444,44,190.5
SETE BARRAS,355180,0.673,2.876076,12731,1062.699,0.11979873887149607,0,NA,0.1342794351215555,0.11350624584838107,0.29470277141736145,32,20.84070796460177
SEVERÍNIA,355190,0.715,1.337283,17820,140.46,1.2686885946176847,0,0.5,0.06712208035927077,0.11112261135692904,0.45385730250999345,42.5,35.46218487394958
SOCORRO,355210,0.729,2.118014,41690,449.029,0.928447828536687,0,0.010526315789473684,0.1365355752975932,0.11740827143479217,0.42243172278646046,41,61.088050314465406
SOROCABA,355220,0.798,5.216913,695328,450.382,15.43862765385828,0.056657223796033995,0.21529745042492918,0.3493203693973338,0.11187230217679046,0.3755878113394094,38,713.0742358078603
SUMARÉ,355240,0.762,5.183202,289875,153.465,18.88867168409735,0.01276595744680851,0.0851063829787234,0.266416894039297,0.22477518377700093,0.3276121491697676,35,286.6094420600858
SUZANÁPOLIS,355255,0.699,6.417113,4063,330.587,0.12290259447588683,0,0.5,0.13853987106960727,0.042841123248343785,0.40181124396095835,55.5,12.647058823529411
SUZANO,355250,0.765,3.783581,303397,206.236,14.711156151205417,0.11627906976744186,0.4883720930232558,0.2931498340626022,0.18206963751177305,0.3569585052074733,55,386.63243243243244
TABAPUÃ,355260,0.735,1.9073080000000002,12561,345.792,0.3632530538589673,0.10526315789473684,0.21052631578947367,0.32464625100570954,0.09808580639398748,0.5481914740387379,47,28.8046875
TABATINGA,355270,0.704,1.548805,16787,368.604,0.45542099380364837,0,0.3,0.1919790252130986,0.052379322295134235,0.352484426290987,33,32.33653846153846
TABOÃO DA SERRA,355280,0.769,2.9340900000000003,297528,20.388,145.93290170688638,0.09090909090909091,0.48484848484848486,0.33133433565939985,0.1660632809061455,0.30724740865376593,51,332.7282051282051
TAGUAÍ,355300,0.709,1.9998060000000002,14415,145.332,0.9918668978614482,0,0.041666666666666664,0.3154792909666421,0.06316108763551527,0.4960746334674054,34,31.032258064516128
TAIÚVA,355320,0.76,2.048683,5562,132.459,0.41990351731479175,0,0.5,0.37296052444900074,0.0925915389382146,0.7524914075964065,74.5,24.08139534883721
TAMBAÚ,355330,0.731,2.420988,23255,561.788,0.4139461861057908,0,0.016293279022403257,0.23699583343384406,0.13477990715155097,0.38547801694194067,35,41.52307692307692
TANABI,355340,0.748,3.589914,26231,747.218,0.35104882377030533,0.027777777777777776,0.3055555555555556,0.318931363469872,0.10563359737681563,0.5174333338808536,54,54.595588235294116
TAPIRATIBA,355360,0.751,2.509384,12940,221.891,0.5831692137130393,0,NA,0.30884132492428146,0.10697604051341014,0.5974145884405545,37,38.42857142857143
TAQUARAL,355365,0.759,1.371081,2815,53.892,0.5223409782528019,0,NA,0.1000471221927409,0.016137339191328263,0.519872592284721,34,16.13953488372093
TAQUARITINGA,355370,0.748,2.7561709999999997,57547,594.335,0.96825864201166,0.08571428571428572,0.34285714285714286,0.2730234545158656,0.07075535987243488,0.4998508080226862,41,126.3801652892562
TAQUARITUBA,355380,0.701,2.9717119999999997,23292,448.515,0.5193137353265778,0,0.5,0.3907046672981591,0.10324705637141417,0.6868643955516762,64.5,58.535714285714285
TAQUARIVAÍ,355385,0.679,3.775095,5968,231.792,0.25747221646993856,0,NA,0.7018164299132682,0.21057892789967175,0.7341179609901938,28,35.19718309859155
TARABAI,355390,0.726,1.550965,7609,201.385,0.377833502991782,0,NA,0.2839031459110579,0.10763976603883746,0.46448884624287895,65,19.067307692307693
TATUÍ,355400,0.752,3.320274,124134,523.749,2.3701047639231767,0.0182648401826484,0.0547945205479452,0.2930217851338385,0.18759347433232046,0.45663367563329194,35,199.7058823529412
TAUBATÉ,355410,0.8,5.536958,320820,625.003,5.133095361142266,0.02631578947368421,0.17105263157894737,0.31208173479960666,0.10690557754186247,0.4681183385819792,37,453.7486631016043
TEODORO SAMPAIO,355430,0.741,1.9004830000000001,23395,1555.803,0.15037250860166743,0.0625,0.0625,0.28194093409630205,0.19075611572988768,0.486142253568072,32.5,43.411764705882355
TERRA ROXA,355440,0.749,1.513601,9502,221.541,0.4289048076879675,0,NA,0.22114253654539526,0.050623196810544877,0.5562382853533877,28.5,25.88235294117647
TIETÊ,355450,0.778,4.385926,42946,404.396,1.0619788524119922,0.005681818181818182,0.03409090909090909,0.3984509015882798,0.05067732727750114,0.5332569981185346,31,124.14141414141415
TIMBURI,355460,0.71,1.651298,2647,196.79,0.13450886732049394,0,NA,0.39085776028769914,0.017708796535266785,0.8497801176109233,90,29.11111111111111
TORRE DE PEDRA,355465,0.714,1.250512,2432,71.348,0.34086449515052986,0,NA,0.13197189853524854,0.09058200332335217,0.5257887029558431,67,9.098591549295774
TORRINHA,355470,0.744,2.0407610000000003,10100,315.267,0.320363374536504,0,0.5,0.22881877005235374,0.047115384187771815,0.5025224925940844,46.5,28.032258064516128
TRABIJU,355475,0.722,2.376575,1752,63.421,0.2762491919080431,0,NA,0.44404642329133226,0.11072488986773028,0.544777016259632,41.5,8.933333333333334
TREMEMBÉ,355480,0.785,1.619484,48228,191.094,2.523784106251374,0,NA,0.040449158904071345,0.1820320826667422,0.3554797736278905,38,69.31292517006803
TRÊS FRONTEIRAS,355490,0.753,1.849307,5856,151.594,0.38629497209652103,0,NA,0.37126262507066116,0.05088816815116789,0.5151891796147446,1,17.630434782608695
TUIUTI,355495,0.728,2.000302,7058,126.731,0.556927665685586,0,NA,0.08773148357397703,0.080253943611473,0.4667156227022197,31,17.298969072164947
TUPÃ,355500,0.771,2.741294,65615,627.986,1.0448481335571176,0.024390243902439025,0.10975609756097561,0.2910616431082925,0.07104550848464104,0.5011096445458839,39.5,108.53086419753086
TUPI PAULISTA,355510,0.769,1.7786009999999999,15670,244.77,0.6401928340891448,0,0.1111111111111111,0.21786772713460223,0.24525093961129735,0.48163943787412744,54,28.579617834394906
TURMALINA,355530,0.736,3.18498,1667,147.797,0.11278984011854097,0,0.06666666666666667,0.3600373406983273,0.020323575781257777,0.9980381965881884,33.5,24.9
UBARANA,355535,0.7,5.088311,6488,209.861,0.30915701345176094,0,0.02,0.5593469554907257,0.054181206666345905,0.39277248247478935,31,27.52542372881356
UBATUBA,355540,0.751,2.38268,92819,708.105,1.3108084253041568,0.039473684210526314,0.10526315789473684,0.20285932980762544,0.21122132194744084,0.19523773698839045,40,87.29891304347827
UCHOA,355560,0.721,2.218755,10191,252.434,0.4037094844593042,0,0.25,0.42240208634119,0.02767819806976092,0.49389353772486166,44.5,41.63636363636363
UNIÃO PAULISTA,355570,0.749,2.494312,1886,79.056,0.2385650678000405,0,NA,0.2823228314569388,0.048232786968879025,0.4524932487556713,35,7.7
URÂNIA,355580,0.746,2.363522,9125,209.262,0.43605623572363833,0,0.06741573033707865,0.2380463922619454,0.09831276466108597,0.47889117718078206,37,21.169642857142858
VALENTIM GENTIL,355610,0.735,2.477024,13732,149.741,0.917050106517253,0.01639344262295082,0.03278688524590164,0.4244265655776729,0.11787840399526671,0.5410377340140176,41,31.62878787878788
VALINHOS,355620,0.819,4.876826,133169,148.538,8.965315272859469,0.007575757575757576,0.06060606060606061,0.20669574015320322,0.10628099929472092,0.35033062396173587,35,144.8298969072165
VALPARAÍSO,355630,0.725,3.3427,27154,857.661,0.3166052787756468,0.5,NA,0.06945589580249023,0.09187758077181338,0.3840925320497645,45,45.86178861788618
VARGEM,355635,0.699,1.270602,10842,142.595,0.7603352151197447,0,NA,0.17284020385199697,0.12242202494104973,0.2523446692080306,33,31.049180327868854
VARGEM GRANDE DO SUL,355640,0.737,2.288207,43368,267.178,1.6231875378960843,0,NA,0.4579197171057223,0.08929002109358751,0.48397792660779937,34.5,94.4186046511628
VARGEM GRANDE PAULISTA,355645,0.77,4.028268,54315,42.489,12.783308621054863,0.125,0.5,0.38006872170192296,0.2023214663676815,0.26369550204211545,68,73.36075949367088
VÁRZEA PAULISTA,355650,0.759,2.358508,124269,35.12,35.38411161731207,0,0.25,0.1292182716471267,0.16632608654995315,0.19038259592912227,41,181.0841121495327
VERA CRUZ,355660,0.754,1.314865,10804,247.716,0.43614461722294884,0,NA,0.37873531485211925,0.04596468118921267,0.5221665687690256,56.5,33.53333333333333
VINHEDO,355670,0.817,11.999642999999999,81516,81.604,9.989216214891426,0.003367003367003367,0.04040404040404041,0.1902384839397943,0.1655411443043547,0.38160361597500214,35,103.34426229508196
VIRADOURO,355680,0.739,1.8419259999999997,19133,217.726,0.8787650533239025,0,0.0625,0.4772156289568258,0.09814137746203486,0.6175982379136558,48,49.47286821705426
VISTA ALEGRE DO ALTO,355690,0.744,4.005536,9163,95.429,0.9601902985465633,0,0.025,0.30034925085035236,0.03701685783211867,0.36538369093711115,33,20.93548387096774
VITÓRIA BRASIL,355695,0.725,1.959064,1852,49.832,0.37164873976561247,0,NA,0.2593684058466731,0.1448099717721828,0.42170824747286795,29,12.486486486486486
VOTORANTIM,355700,0.767,2.549529,124468,183.517,6.782368935847906,0.08571428571428572,0.3142857142857143,0.27886446061004455,0.14636113446639776,0.4013483938947578,42,171.6497175141243
VOTUPORANGA,355710,0.79,3.1244,96106,420.703,2.2844144206245263,0.19047619047619047,0.6666666666666666,0.3893555364677657,0.1396031794832633,0.4707224980999254,66,164.41717791411043
