Municipio,Codigo,IDHM,PIB_cap,Pop,area,densidade2021,let,Risco,dose1,dose2,reforco,Idade_mediana,Doses_diárias
PRAIA GRANDE,354100,0.754,2.206457,336454,149.253,22.542528458389448,0.02904040404040404,0.07196969696969698,0.501755011056996,0.18823594301491034,0.385813825634303,39,330.04918032786884
PRATÂNIA,354105,0.701,2.521386,5371,175.1,0.3067390062821245,0.007692307692307693,0.03461538461538462,0.8682780006016612,0.18084496696893942,0.5544578175912902,33,16.78409090909091
PRESIDENTE ALVES,354110,0.735,1.7861259999999999,4067,286.642,0.1418843016724695,0.030303030303030304,0.12121212121212122,0.34905087015675135,0.05811920798660206,0.45338482762396837,41,20.753246753246753
PRESIDENTE BERNARDES,354120,0.757,2.049434,12943,749.233,0.1727499989989763,0.09090909090909091,0.13636363636363635,0.28654550006529456,0.08899543140206029,0.5188984825580089,43.5,29.426315789473684
PRESIDENTE EPITÁCIO,354130,0.75,1.936406,44572,1260.281,0.3536671583559539,0.005425935973955507,0.02278893109061313,0.26519040451860554,0.0856585544188656,0.35940057796737596,37,59.05038759689923
PRESIDENTE PRUDENTE,354140,0.806,3.520707,231953,560.637,4.137311665123779,0.01100585121203678,0.05795486207857342,0.28784473112416603,0.09768661773653348,0.41608121861943875,36,282.0128205128205
PRESIDENTE VENCESLAU,354150,0.763,1.816342,39648,755.203,0.5249979144680305,0.021671826625386997,0.03715170278637771,0.20326096912810906,0.14685084409282295,0.3370175584244075,38,48.84587813620072
PROMISSÃO,354160,0.743,4.062823000000001,41211,779.2,0.5288886036960985,0.005414410662224073,0.1028738025822574,0.39021445533097293,0.08548507293839959,0.40002894496759983,37,64.9375
QUADRA,354165,0.678,2.639371,3902,205.672,0.18971955346376757,0.16666666666666666,0.16666666666666666,0.6788183461050271,0.13511550116391094,0.5529294316017719,52.5,14.46376811594203
QUATÁ,354170,0.738,3.2860669999999996,14309,651.341,0.21968523400185155,0.004694835680751174,0.07511737089201878,0.4322665903583468,0.07320168486907594,0.4831372815882403,36,31.262886597938145
QUEIROZ,354180,0.715,9.727633,3513,234.914,0.14954408847493125,0,0.005917159763313609,0.5436631100524483,0.12872905994082795,0.5683374920817041,35.5,12.25
QUELUZ,354190,0.722,2.542385,13788,249.399,0.5528490491140703,0.023668639053254437,0.1952662721893491,0.22271365712156155,0.05552476788769931,0.21350778534143525,45,16.798029556650246
QUINTANA,354200,0.732,2.626102,6736,318.937,0.21120158526605567,0.2,0.2,0.48314312850089336,0.2843323944506551,0.5608366943124681,36,16.76255707762557
RAFARD,354210,0.745,3.558608,9126,121.645,0.7502157918533437,0.16666666666666666,0.16666666666666666,0.3831078168147737,0.12607984583973586,0.4801840245543269,47.5,19.746268656716417
RANCHARIA,354220,0.751,3.7222410000000004,29743,1587.498,0.1873577163561781,0.00642148277875073,0.09748978400467016,0.42054835860037315,0.08794352677956267,0.5170543127846722,36,53.7085020242915
REDENÇÃO DA SERRA,354230,0.657,1.376732,3827,309.441,0.12367462618075821,0,0.5,0.49573520775618685,0.1572159410307551,0.6144096581468296,74,39.88235294117647
REGENTE FEIJÓ,354240,0.768,3.531343,20523,263.28,0.7795123062898816,0.11956521739130435,0.358695652173913,0.4225761196121464,0.10121711775794039,0.48806955373915334,46.5,40.77625570776256
REGINÓPOLIS,354250,0.728,1.542857,10047,410.406,0.24480636248008072,0.012048192771084338,0.08433734939759036,0.23900841018449334,0.06434934077431384,0.7860763616055654,37,36.49032258064516
REGISTRO,354260,0.754,3.4962269999999998,56463,722.201,0.7818183580471364,0.010968921389396709,0.027422303473491772,0,0.004438135575909346,0,38,23.366197183098592
RESTINGA,354270,0.705,2.212648,7762,245.746,0.31585458155982193,0,0.5,0.49082814954855924,0.05303751746749008,0.4999723895462651,83,31.68867924528302
RIBEIRA,354280,0.698,1.436128,3320,335.759,0.098880446987273607,0,0.014285714285714285,0.6066147268340587,0.1440416502234648,0.5795866802292128,32,10.353293413173652
RIBEIRÃO BONITO,354290,0.712,1.9500819999999999,13376,471.553,0.28365846469007727,0,0.028112449799196786,0.426154252610545,0.11494086548016895,0.47742630252316415,39,27.942307692307693
RIBEIRÃO BRANCO,354300,0.639,1.7976029999999998,15984,697.5,0.22916129032258067,0.01977401129943503,0.11581920903954802,0.7929750024313394,0.16212923628822717,0.5168727324881079,31,40.91044776119403
RIBEIRÃO DO SUL,354320,0.747,3.3392699999999995,4537,203.208,0.2232687689461045,0.2222222222222222,0.2222222222222222,0.37866436419063276,0.08719006964578793,0.7645926935579098,36,30.705882352941178
RIBEIRÃO DOS ÍNDIOS,354323,0.721,1.603011,2222,196.446,0.11310996406137055,0,0.125,0.27100859159057133,0.17412322949206227,0.39751247478275675,41.5,28.225806451612904
RIBEIRÃO GRANDE,354325,0.705,3.479311,7686,333.363,0.23055948020626166,0.5,0.5,0.5607878310821409,0.17559983575863913,0.601594411270275,78.5,34.19834710743802
RIBEIRÃO PIRES,354330,0.784,2.4818569999999998,125238,99.075,12.640726722180165,0.025677603423680456,0.11412268188302425,0.30830275788883593,0.06664173469358024,0.43016747898467905,40,144.5518292682927
RIBEIRÃO PRETO,354340,0.8,4.942529,720116,650.916,11.06311720713579,0.038202933985330076,0.0881723716381418,0.3590751360658488,0.11606683850105592,0.4531480263233304,35,835.109243697479
RIFAINA,354360,0.74,3.325417,3651,162.508,0.22466586260368718,0,0.09872611464968153,0.4234925331171553,0.18601298683212866,0.5828524103976771,37.5,13.083333333333334
RINCÃO,354370,0.734,1.817648,10824,316.639,0.34184039237112296,0.027210884353741496,0.11564625850340136,0.3704373125164012,0.1032063420904756,0.5813170798644041,33.5,42.622950819672134
RINÓPOLIS,354380,0.723,2.546498,9940,358.481,0.27728108323732636,0.25,NA,0.2120231653767542,0.05810070530727042,0.3356865641496044,74,15.64824120603015
RIO CLARO,354390,0.803,4.785156,209548,498.422,4.204228545288931,0.7317073170731707,0.6585365853658537,0.33339363432262864,0.12708465642714167,0.4030304621183788,74,241.05637982195844
RIO DAS PEDRAS,354400,0.759,4.008687,36233,226.657,1.5985828807405023,0.2,0.625,0.2287236989278176,0.07121339596011449,0.36487049905976543,64.5,79.47058823529412
RIO GRANDE DA SERRA,354410,0.749,1.12824,52009,36.341,14.311383836438184,0.036585365853658534,0.16463414634146342,0.3400838069616232,0.09489480390857134,0.18573275785038346,44,53.53174603174603
RIOLÂNDIA,354420,0.703,2.042364,12856,631.897,0.20345087886158658,0.002304147465437788,0.02304147465437788,0.17271512568230563,0.11585864331180627,0.3909439563245796,39,19.793991416309012
RIVERSUL,354350,0.664,1.234969,5364,385.878,0.1390076656352526,0,0.03076923076923077,0.6168266343333694,0.1676599827202392,0.7356777506225394,35,19.63095238095238
ROSANA,354425,0.764,7.026757000000001,15929,744.011,0.21409629696335133,0.005859375,0.0263671875,0.5425629362346027,0.11492819210611013,0.5883085226978518,39,36.954337899543376
ROSEIRA,354430,0.737,2.764735,10888,129.847,0.8385253413632968,0,0.5,0.5101230017553445,0.022584978959736705,0.44799043932586013,60.5,53.25925925925926
RUBIÁCEA,354440,0.721,2.029851,3195,236.484,0.13510427766783376,0.003134796238244514,0.009404388714733543,0.4142390330889613,0.05412996364637664,0.41421007660482445,36,8.683453237410072
RUBINÉIA,354450,0.759,2.4965319999999998,3191,242.877,0.13138337512403397,0.007518796992481203,0.18295739348370926,0.4994339657853946,0.29769156836726807,0.5869516665193545,40,9.025
SABINO,354460,0.728,2.124816,5638,305.285,0.184679889283784,0.4,0.4,0.3931311363700538,0.3624394554178905,0.3723369563830859,48,13.703703703703704
SAGRES,354470,0.73,1.545137,2427,147.935,0.16405853922330751,0,0.5,0.5016418679453467,0.10452985526715412,0.4585346116428015,2,9.738317757009346
SALES,354480,0.751,2.2858389999999997,6481,308.555,0.21004359028374198,0.25,0.65,0.3603060895139743,0.04983036535867772,0.4535851291011863,74,14.923529411764706
SALES OLIVEIRA,354490,0.772,2.937839,12103,305.776,0.3958126210036104,0.2857142857142857,0.42857142857142855,0.3224407987846776,0.0652748595651329,0.4964080561794087,76,34.69655172413793
SALESÓPOLIS,354500,0.732,1.189942,17363,424.997,0.408544060311014,0.3684210526315789,0.47368421052631576,0.5085115205978293,0.12442071934445828,0.5431354819983218,67,54.80392156862745
SALMOURÃO,354510,0.719,1.361417,5372,172.934,0.3106387407912845,0.038461538461538464,0.21153846153846154,0.2903805542378857,0.09371450021263308,0.5286078090608248,40,21.454545454545453
SALTINHO,354515,0.791,3.000245,8498,99.738,0.8520323246906897,8.928571428571428e-4,0.06428571428571428,0.20061364699342354,0.043472605990529774,0.4633994806231946,38,39.9625
SALTO,354520,0.78,6.218792,120779,133.057,9.077237574873926,0.013317892298784018,0.07788071800810654,0.3899874144134109,0.1370632829592147,0.44441932623249,38,141.7290502793296
SALTO DE PIRAPORA,354530,0.729,3.753047,46285,280.509,1.650036184222253,0.1388888888888889,0.5555555555555556,0.44408291043045833,0.1619334492616962,0.43554712294781545,73.5,66.58193979933111
SALTO GRANDE,354540,0.704,2.388516,9396,188.441,0.49861760444913794,0.003816793893129771,0.11259541984732824,0.42524483685895953,0.08133207343405147,0.3700825289564046,37,34.94897959183673
SANDOVALINA,354550,0.709,9.015611,4405,455.856,0.0966313923695202,0,NA,0.5118059080237906,0.1031564925047153,0.4575793407341971,55.5,14.553846153846154
SANTA ADÉLIA,354560,0.76,1.9941080000000002,15639,330.269,0.4735230978384287,0.0041928721174004195,0.07232704402515723,0.27968041080273154,0.1063498061935735,0.39903640160664644,35,27.069767441860463
SANTA ALBERTINA,354570,0.728,3.054224,6036,272.692,0.22134862775585643,0.0017064846416382253,0.015358361774744027,0.4231020105140797,0.07484932944526333,0.648153699914783,39,18.538922155688624
SANTA BÁRBARA D'OESTE,354580,0.781,3.079827,195278,271.03,7.205032653211822,0.024429967426710098,0.11563517915309446,0.23910613594916194,0.10516499491590772,0.3890195451278821,39,252.2107142857143
SANTA BRANCA,354600,0.735,1.661052,14925,272.238,0.5482335309545324,0.010752688172043012,0.0913978494623656,0.32316920860274084,0.09448698755632694,0.4469864292529429,39,28.634615384615383
SANTA CLARA D'OESTE,354610,0.733,3.217782,2111,183.458,0.115067208843441,0,0.08333333333333333,0.5376262252182192,0.1369705599554038,0.7921914163124455,32,16.935897435897434
SANTA CRUZ DA CONCEIÇÃO,354620,0.79,2.7720759999999998,4584,150.13,0.30533537600746025,0.0015290519877675841,0.05045871559633028,0.30657399390691253,0.10362961150996654,0.5337949565875784,39,23.848837209302324
SANTA CRUZ DA ESPERANÇA,354625,0.743,2.430959,2166,148.062,0.14629006767435263,0,NA,0.45521727420870267,0.08739931131550435,0.3755599005210488,34,9.853658536585366
SANTA CRUZ DAS PALMEIRAS,354630,0.728,1.472473,35102,295.337,1.1885405485936404,0.013584117032392894,0.09822361546499478,0.2530018410027048,0.07142824480489056,0.3743145847002258,38,51.53846153846154
SANTA CRUZ DO RIO PARDO,354640,0.762,4.290675,48207,1114.747,0.43244790073442674,0.021021021021021023,0.16816816816816818,0.32349078960730254,0.08766599348792543,0.48332056567495724,37,83.30290456431536
SANTA ERNESTINA,354650,0.738,1.653775,5577,134.421,0.41489053049746694,0.2222222222222222,0.4444444444444444,0.5334388409756267,0.12645384068603452,0.696393199820762,36,22.0625
SANTA FÉ DO SUL,354660,0.784,3.381905,32796,206.537,1.5878995046892326,0.0057553956834532375,0.08249400479616308,0.271707635938521,0.10937604798697068,0.461957028870441,39,54.851851851851855
SANTA GERTRUDES,354670,0.737,6.700011,27850,98.291,2.833423202531259,0.75,0.875,0.27120160590721265,0.13370183911446545,0.37184885013259716,68,102.92929292929293
SANTA ISABEL,354680,0.738,2.7752630000000003,58529,363.332,1.6108958198011738,0.029023746701846966,0.0870712401055409,0.4088136927916448,0.1189832061755154,0.45130683645576564,38,101.51652892561984
SANTA LÚCIA,354690,0.737,1.3080610000000001,8889,153.86,0.5777330040296372,0.09090909090909091,0.45454545454545453,0.46948296451230886,0.11204540256351765,0.4921974441400868,46,20.045454545454547
SANTA MARIA DA SERRA,354700,0.686,2.187638,6298,252.621,0.2493062730335166,0.009153318077803204,0.14187643020594964,0.4739741378806375,0.11955584345325176,0.37991754754435536,33,12.75
SANTA MERCEDES,354710,0.739,2.264173,2947,166.753,0.1767284546604859,0.006896551724137931,0.03793103448275862,0.5673966625353851,0.15234192580202827,0.6215308755240763,36,11.013793103448275
SANTA RITA D'OESTE,354740,0.761,2.5305720000000003,2476,209.8,0.11801715919923737,0,0.047244094488188976,0.393378980938172,0.06221147666935414,0.6230757152328119,44,9.582677165354331
SANTA RITA DO PASSA QUATRO,354750,0.775,2.413289,27641,754.141,0.36652297116852156,0.17857142857142858,0.42857142857142855,0.2598235206249007,0.10578863359138799,0.49650645902231483,63.5,44.75095785440613
SANTA ROSA DE VITERBO,354760,0.77,2.6438669999999997,26960,288.576,0.9342426258593923,0.1724137931034483,0.7586206896551724,0.3634465323064015,0.09529116829736742,0.4394586532202792,75,45.682203389830505
SANTA SALETE,354765,0.772,2.337501,1558,79.192,0.19673704414587334,0,0.042682926829268296,0.5408693295554436,0.08128551515098563,0.7561283160504663,35,11.73076923076923
SANTANA DA PONTE PENSA,354720,0.773,2.3521229999999997,1448,129.888,0.11148066026114806,0.006172839506172839,0.030864197530864196,0.3073807450441697,0.06779533982861577,0.6991876782943953,40,10.133333333333333
SANTANA DE PARNAÍBA,354730,0.814,6.765064,145073,179.949,8.061895314783634,0.015312131919905771,0.09599528857479388,0.7267577414510961,0.14552796989806524,0.5485642843232597,36,226.47289156626505
SANTO ANASTÁCIO,354770,0.753,1.976677,20855,552.876,0.3772093561666631,0.007874015748031496,0.01968503937007874,0.210003371594229,0.009533090584534115,0.3878306324089344,36.5,32.85436893203884
SANTO ANDRÉ,354780,0.815,4.048921,723889,175.782,41.181065183010766,0.06293979671618452,0.19038311180609852,0.3591772666882114,0.0947597062135575,0.48507640734655794,42,771.1206030150754
SANTO ANTÔNIO DA ALEGRIA,354790,0.702,1.895327,7024,310.311,0.22635356142708446,0,0.875,0.37555244525471243,0.052709627655585505,0.6204750412153319,75,40.05882352941177
SANTO ANTÔNIO DE POSSE,354800,0.702,4.888001,23742,154.133,1.5403580025043306,0.0018957345971563982,0.06729857819905213,0.3692195307659538,0.17089488466526923,0.3499302876682201,35,36.64489795918367
SANTO ANTÔNIO DO ARACANGUÁ,354805,0.757,2.482367,8541,1308.432,0.06527660589163213,0.8,0.6,0.43890424737810524,0.08131199277862904,0.5282980685467579,62,21.564245810055866
SANTO ANTÔNIO DO JARDIM,354810,0.714,2.530738,5926,109.956,0.5389428498672196,0.0063025210084033615,0.046218487394957986,0.39173549416131287,0.11431966484519485,0.48203919421602165,37,23.10810810810811
SANTO ANTÔNIO DO PINHAL,354820,0.706,1.625873,6843,133.008,0.5144803320101046,0,0.0210896309314587,0.4207065177953952,0.13043990709427714,0.5604271939655694,36,26.3015873015873
SANTO EXPEDITO,354830,0.732,1.237299,3159,94.465,0.3344095696818928,0.5,0.8333333333333334,0.291662216864393,0.06331583894166368,0.41601598382035915,74.5,8.359712230215827
SANTÓPOLIS DO AGUAPEÍ,354840,0.74,1.485683,4856,128.026,0.37929795510286973,0,0.07103825136612021,0.12363649793099114,0.7289365040476867,0.4643753046492261,33,17.59880239520958
SANTOS,354850,0.84,5.191503,433991,281.033,15.442706016731131,0.058655221745350504,0.07696709585121603,0.2765514179973084,0.12273373689922364,0.3515469371192814,47,375.012285012285
SÃO BENTO DO SAPUCAÍ,354860,0.72,1.872582,10907,252.579,0.43182529030521144,0.2,0.6,0.3718360657680492,0.11172536334945672,0.5820261934405326,75,28.074468085106382
SÃO BERNARDO DO CAMPO,354870,0.805,6.068923000000001,849874,409.532,20.75232216285907,0.14174252275682706,0.3862158647594278,0.44011467726802284,0.106433691220549,0.5089714217418045,49,1042.7465940054497
SÃO CAETANO DO SUL,354880,0.862,8.386042,162763,15.331,106.16593829495793,0.10697115384615384,0.2608173076923077,0.36192031586587586,0.11572299566329516,0.5065973836069754,48,231.9614147909968
SÃO CARLOS,354890,0.805,4.4796830000000005,256915,1136.907,2.2597714676750167,0.01342756183745583,0.07703180212014134,0.4134701182347012,0.12694621657293623,0.5143290563657873,38,262.79642058165547
SÃO FRANCISCO,354900,0.723,1.692504,2813,75.579,0.3721933341272047,0.08333333333333333,0.19444444444444445,0.31554830277985974,0.08197215016886504,0.6016514318627094,50.5,12.560747663551401
SÃO JOÃO DA BOA VISTA,354910,0.797,3.452254,92315,516.399,1.7876680628738633,0.011099899091826439,0.039354187689202826,0.33412144044766595,0.1292710498623646,0.4628044832470665,38,125.76051779935275
SÃO JOÃO DAS DUAS PONTES,354920,0.72,1.724157,2555,129.462,0.19735520847816349,0,0.07547169811320754,0.6036427798718866,0.23456322420374304,0.5970324171073733,38,10.781954887218046
SÃO JOÃO DE IRACEMA,354925,0.748,1.7697630000000002,1942,178.396,0.10885894302562839,0.07142857142857142,0.21428571428571427,0.42540395741145953,0.05037096960664478,0.5702010139320552,45,7.360655737704918
SÃO JOÃO DO PAU D'ALHO,354930,0.75,2.1896430000000002,2095,117.665,0.17804784770322524,0.15384615384615385,0.38461538461538464,0.31488008736889894,0.054155851245539566,0.580880930238643,54,13.67142857142857
SÃO JOAQUIM DA BARRA,354940,0.762,3.3011120000000003,52737,410.863,1.2835665416452686,0.009389671361502348,0.03755868544600939,0.33753500725230506,0.39063928848262813,0.45989915989667246,39,95.42553191489361
SÃO JOSÉ DA BELA VISTA,354950,0.693,1.821925,8991,276.952,0.3246410930413935,0,0.3333333333333333,0.5133708839613088,0.058720082452011504,0.42683153073522456,24,41.56976744186046
SÃO JOSÉ DO BARREIRO,354960,0.684,1.276163,4141,570.685,0.07256192119996147,0,0.031055900621118012,0.38789936235270345,0.08513964091932821,0.5195465554449934,39,15.024590163934427
SÃO JOSÉ DO RIO PARDO,354970,0.774,3.3227230000000003,55298,419.684,1.3176103925810847,0.008350730688935281,0.027139874739039668,0.3829442395800017,0.14032291395673793,0.4544772912174489,38,85.94890510948905
SÃO JOSÉ DO RIO PRETO,354980,0.797,3.8449699999999996,469173,431.944,10.861894134424833,0.011376066506234959,0.06907678844891708,0.3603503393692335,0.13102012581565653,0.45410010602836337,36,545.6565096952909
SÃO JOSÉ DOS CAMPOS,354990,0.807,5.560318,737310,1099.409,6.706421359112031,0.01495314222712238,0.08103638368246968,0.34230867020788186,0.11219209227578424,0.4372568094020003,37,766.1059431524548
SÃO LOURENÇO DA SERRA,354995,0.728,1.33199,16127,186.456,0.8649225554554427,0.16666666666666666,0.75,0.4857308414981399,0.11905921382151118,0.37894413419307876,71.5,33.398936170212764
SÃO LUIZ DO PARAITINGA,355000,0.697,1.539497,10693,617.315,0.17321788714027683,0.7142857142857143,0.5714285714285714,0.42025447390986426,0.13076532389273512,0.7303217104583974,70,104.49152542372882
SÃO MANUEL,355010,0.744,2.9556560000000003,41287,650.734,0.6344681544225443,0.011862396204033215,0.12336892052194544,0.44201531428161905,0.11108382877339507,0.45552069094055964,33,68.50588235294117
SÃO MIGUEL ARCANJO,355020,0.71,2.072711,33071,930.339,0.3554725750505998,0.005197505197505198,0.1392931392931393,0.442236886646518,0.08874372641386843,0.6414245959153347,37,89.39267015706807
SÃO PAULO,355030,0.805,5.869190000000001,12396372,1521.11,81.49556573817804,0.033647375504710635,0.1655114401076716,0.39761681862826853,0.15243664729705186,0.5011378853465321,39,10980.815891472868
SÃO PEDRO,355040,0.755,2.131677,36298,611.278,0.5938051099499737,0.003844041735310269,0.01757276221856123,0.35540300752029463,0.13619460118736443,0.4322660815497273,38,63.47863247863248
SÃO PEDRO DO TURVO,355050,0.703,2.383477,7724,731.221,0.10563153957558657,0.05555555555555555,0.3888888888888889,0.4536065061041572,0.52530499709243506,0.3698093151022042,60,16.84937238493724
SÃO ROQUE,355060,0.768,3.303926,93076,306.908,3.0327003532003074,0.19480519480519481,0.4155844155844156,0.39343707134453076,0.10320880738250515,0.4032006890572545,58,149.23236514522821
SÃO SEBASTIÃO,355070,0.772,4.317365000000001,91637,402.395,2.2772897277550666,0.0641025641025641,0.18803418803418803,0.3457908812933378,0.05969661156539537,0.25058749933255586,40,103.748
SÃO SEBASTIÃO DA GRAMA,355080,0.701,2.338639,12137,252.41,0.48084465750168376,0.0049079754601227,0.046625766871165646,0.3188876321389559,0.08023688966493962,0.545442095770446,35,62.367816091954026
SÃO SIMÃO,355090,0.766,2.904913,15446,617.252,0.25023815232676444,0.042105263157894736,0.09473684210526316,0.3304346588682586,0.09814310617920298,0.48130161937817045,32,30.15813953488372
SÃO VICENTE,355100,0.768,1.5006760000000001,370839,148.1,25.03977042538825,0.023199445983379502,0.11080332409972299,0.41557654508288083,0.13604601327956797,0.31078810429987597,41,350.9675675675676
SARAPUÍ,355110,0.707,1.4289180000000001,10493,352.592,0.29759608839678725,0,0.625,0.22704457401531022,0.0430024025448446,0.3891598939477663,72,25.392857142857142
SARUTAIÁ,355120,0.688,1.6875419999999999,3623,141.608,0.25584712728094455,0,0.5,0.48333441129990573,0.178116394061075,0.5922187863022185,47.5,11.746913580246913
SEBASTIANÓPOLIS DO SUL,355130,0.773,7.122485,3595,167.848,0.21418187884276246,0.031746031746031744,0.09523809523809523,0.38451426455624516,0.06164661168886506,0.7657623929381426,42,19.438095238095237
SERRA AZUL,355140,0.686,1.0758969999999999,15292,283.144,0.5400785466052609,0.25,0.625,0.23267087481775559,0.11869624511792468,0.4322305715942017,60,36.054545454545455
SERRA NEGRA,355160,0.767,2.4910919999999996,29669,203.734,1.4562615960026308,0.0030048076923076925,0.11538461538461539,0.28433301749079287,0.1211385423108619,0.5136308629858942,38,52.216
SERRANA,355150,0.729,2.066393,46166,126.046,3.662631102930676,0.009411764705882352,0.09647058823529411,0.37244013738042575,0.07866472266792995,0.13887702028692941,35,47.19383259911894
SERTÃOZINHO,355170,0.761,4.416383000000001,128432,403.089,3.1861946121079963,0.32954545454545453,0.6931818181818182,0.42370678866670614,0.12886623216814855,0.5101972517253905,67.5,201.62199312714776
SETE BARRAS,355180,0.673,2.876076,12731,1062.699,0.11979873887149607,0.004081632653061225,0.02040816326530612,0.48343882343040345,0.11978542781343315,0.3620632994243721,42,23.49514563106796
SEVERÍNIA,355190,0.715,1.337283,17820,140.46,1.2686885946176847,0.010101010101010102,0.03535353535353535,0.2859959380543362,0.08010820754047408,0.49338089805568885,33,34.07834101382488
SOCORRO,355210,0.729,2.118014,41690,449.029,0.928447828536687,0.01908957415565345,0.04698972099853157,0.22666273450380411,0.07349093285233552,0.42652180565334236,40,58.36363636363637
SOROCABA,355220,0.798,5.216913,695328,450.382,15.43862765385828,0.0200133422281521,0.10540360240160107,0.40893377185743857,0.11024433282145124,0.42282993954502496,37,685.5479115479116
SUD MENNUCCI,355230,0.747,2.1694139999999997,7738,594.744,0.13010639871944904,0.3333333333333333,0.5,0.37719279641003983,0.11151741732938387,0.5408975241823085,47,23.22077922077922
SUMARÉ,355240,0.762,5.183202,289875,153.465,18.88867168409735,0.008943543879262158,0.06670393143283027,0.36545784991085356,0.17534152043675916,0.35825400091846105,36,279.51256281407035
SUZANÁPOLIS,355255,0.699,6.417113,4063,330.587,0.12290259447588683,0,0.5,0.2811045976560762,0.42711209216610335,0.38227065542005306,55.5,13.666666666666666
SUZANO,355250,0.765,3.783581,303397,206.236,14.711156151205417,0.010899182561307902,0.0653950953678474,0.4411073376033282,0.14838293043010337,0.4002638738064838,37,397.2903225806452
TABAPUÃ,355260,0.735,1.9073080000000002,12561,345.792,0.3632530538589673,0.008,0.08533333333333333,0.29239568905569957,0.09284216783416409,0.46165753516813296,38,23.760563380281692
TABATINGA,355270,0.704,1.548805,16787,368.604,0.45542099380364837,0,0.07352941176470588,0.33738887541864043,0.07707358553876481,0.45178425337080036,33,31.16355140186916
TABOÃO DA SERRA,355280,0.769,2.9340900000000003,297528,20.388,145.93290170688638,0.07908611599297012,0.20210896309314588,0.46461554095700985,0.14548430972464885,0.3483205289484106,44,330.10818713450294
TACIBA,355290,0.723,2.501183,6371,607.267,0.10491266609250954,0.1111111111111111,0.5555555555555556,0.5469971899194834,0.08611181592067263,0.4226931921514683,67,21.88235294117647
TAGUAÍ,355300,0.709,1.9998060000000002,14415,145.332,0.9918668978614482,0.009446693657219974,0.037786774628879895,0.38616155428796933,0.0928785813374762,0.4900800221029939,36,29.317535545023695
TAIAÇU,355310,0.71,1.547351,6346,107.059,0.5927572646858275,0.004048582995951417,0.012145748987854251,0.4388992754487511,0.11159881326355212,0.6021883310834371,40,18.119318181818183
TAIÚVA,355320,0.76,2.048683,5562,132.459,0.41990351731479175,0.013071895424836602,0.026143790849673203,0.5072270923946745,0.13570260195973727,0.8847485129699949,34,22.932515337423315
TAMBAÚ,355330,0.731,2.420988,23255,561.788,0.4139461861057908,0.004169148302561048,0.008933889219773675,0.36462412997538,0.1203337428277705,0.4216121403487073,37,40.16883116883117
TANABI,355340,0.748,3.589914,26231,747.218,0.35104882377030533,0.011142061281337047,0.09192200557103064,0.349687112882112,0.1183688517443579,0.4881033260780231,40,45.4
TAPIRAÍ,355350,0.681,1.8028560000000002,7725,755.1,0.10230433055224473,0.25,0.75,0.5559281631028766,0.09979227040136521,0.6273808658856569,71.5,43.655913978494624
TAPIRATIBA,355360,0.751,2.509384,12940,221.891,0.5831692137130393,0,0.0017064846416382253,0.35114587768863387,0.10375308274118114,0.5752946392653783,37,39.922077922077925
TAQUARAL,355365,0.759,1.371081,2815,53.892,0.5223409782528019,0,0.07692307692307693,0.3275494713683068,0.06137407718549887,0.6790523150074198,36,18.31645569620253
TAQUARITINGA,355370,0.748,2.7561709999999997,57547,594.335,0.96825864201166,0.016591251885369532,0.11990950226244344,0.33258741484353044,0.09291899729674027,0.4893224333531102,39,104.81896551724138
TAQUARITUBA,355380,0.701,2.9717119999999997,23292,448.515,0.5193137353265778,0.003703703703703704,0.019444444444444445,0.5712712136086042,0.1529525383052101,0.7226101972187766,36,58.71308016877637
TAQUARIVAÍ,355385,0.679,3.775095,5968,231.792,0.25747221646993856,0.003278688524590164,0.04262295081967213,0.8115930711622553,0.24250904412036448,0.7240213086504212,32,31.869918699186993
TARABAI,355390,0.726,1.550965,7609,201.385,0.377833502991782,0.2,0.6,0.5111497339464183,0.13023612761752365,0.46486216931968094,48,18.016042780748663
TARUMÃ,355395,0.753,5.229148,15361,302.913,0.5071093020108084,0.15384615384615385,0.38461538461538464,0.418140581904373,0.32145308259023603,0.31478138758117746,58,41.849673202614376
TATUÍ,355400,0.752,3.320274,124134,523.749,2.3701047639231767,0.012095456031382805,0.08466819221967964,0.350521748853497,0.14336808393432512,0.4370432196591314,38,182.77224199288256
TAUBATÉ,355410,0.8,5.536958,320820,625.003,5.133095361142266,0.1161524500907441,0.39201451905626133,0.32368128855327183,0.098181437960184,0.43886803556712933,53,398.2539184952978
TEJUPÁ,355420,0.668,1.750861,4452,296.189,0.1503094308026294,0.16666666666666666,0.3333333333333333,0.41859895922588425,0.25614076040361006,0.3283163857324493,28.5,14.776859504132231
TEODORO SAMPAIO,355430,0.741,1.9004830000000001,23395,1555.803,0.15037250860166743,0.031914893617021274,0.0797872340425532,0.5508759164238194,0.16547937992049508,0.5052781930280038,35,42.18726591760299
TERRA ROXA,355440,0.749,1.513601,9502,221.541,0.4289048076879675,0.6666666666666666,0.5,0.3123809119682144,0.04787375888506021,0.49145060447765126,63,24.71794871794872
TIETÊ,355450,0.778,4.385926,42946,404.396,1.0619788524119922,0.005002779321845469,0.03668704836020011,0.3232976847553755,0.0790065422329005,0.4998273863243521,36,97.52688172043011
TIMBURI,355460,0.71,1.651298,2647,196.79,0.13450886732049394,0,0.04225352112676056,0.33342004226044786,0.15117943109061271,0.759292853558421,40,23.636363636363637
